date,NTL_mean,NTL_median,NTL_min,NTL_max,Valid_px,Valid_pct
2015-05-08,0.1456875426467899,0.0776675825476792,0.0,7.605382919311523,8754,9.881811100951607
2015-05-09,0.2364279197328498,0.156298075640732,2.3742015855532372e-06,13.533222198486328,23414,26.430514635330237
2015-05-12,0.3495473171604625,0.3347665465057146,0.0019632640760391,33.11056900024414,81404,91.89158680167519
2015-05-13,0.2337893458409049,0.1840234784817599,0.0002672180999070406,27.53175163269043,76132,85.94037499858895
2015-05-14,0.4281214244571494,0.3624856237703024,0.0046439776197075,54.350791931152344,74021,83.55740684299052
2015-05-15,0.6108496909043772,0.6607546062581571,4.9622405640548095e-05,64.29331970214844,79881,90.17237292153476
2015-05-16,0.6184245949369116,0.61226931564338,0.0002837862994056195,36.29653549194336,60211,67.96821204014132
2015-05-17,0.4050523074981185,0.3555130862342391,0.0070715537294745,61.507049560546875,70012,79.03191213157686
2015-05-18,0.3350756557490719,0.3039166425122757,0.0316964834928512,28.785158157348633,68360,77.16707869100432
2015-05-19,0.373155644996026,0.3385972722569924,0.0100463731214404,39.40695571899414,79600,89.85517062322914
2015-05-20,0.4265259988554812,0.290806889542832,0.0001529505680082366,89.75144958496094,77046,86.97212909343357
2015-05-22,0.4645851234313086,0.376481393335482,0.0019854402635246,50.61674880981445,33973,38.349870748529696
2015-05-23,0.2924528620343048,0.2989127731753594,0.0282924994826316,16.649465560913086,43540,49.14942373034418
2015-05-24,0.3205014885590301,0.3174932450269975,0.0099999997764825,36.728878021240234,74217,83.77865826814318
2015-05-25,0.4442147506838479,0.3671453941795811,0.00020374076848383993,62.56072616577149,85558,96.58076241434973
2015-05-27,0.3518823596200222,0.3468510776409051,1.631835948501248e-05,42.15568923950195,79331,89.55151433054512
2015-05-28,0.2374405500687772,0.1442241162833459,0.0,34.443321228027344,80980,91.41296126971226
2015-05-29,0.1877897675977235,0.1874081091901607,0.0,19.811941146850582,76851,86.75200650208271
2015-05-30,0.1219548768976273,0.016268718889645,0.0,17.71935272216797,57732,65.16983304548071
2015-05-31,0.1408619668181784,0.0476013216668093,0.0,106.55040740966795,68498,77.32285775565263
2015-06-01,0.1209559593271413,0.0129815400247987,0.0,31.24384880065918,74894,84.54287875196135
2015-06-02,0.0807333863241614,0.0154382458217116,0.0,32.80475997924805,76800,86.69443597819094
2015-06-03,0.0845982386451969,0.0126588460299897,0.0,17.57407569885254,17423,19.66767132875027
2015-06-04,0.0798806868453405,0.0130381728363134,0.0,17.096155166625977,43967,49.6314357637125
2015-06-05,0.1413742423721355,0.0092827662284273,0.0,10.081218719482422,12361,13.953514624041901
2015-06-06,0.1824021538042996,0.0850477675884062,0.0,99.56702423095705,80999,91.43440911194645
2015-06-07,0.1888200568550696,0.0215546444329997,0.0,24.361949920654297,77109,87.04324562294693
2015-06-08,0.2377019433164518,0.1552756696687599,3.62678911187686e-05,14.813383102416992,51812,58.4871369388285
2015-06-09,0.3655443379156539,0.3081292835022374,0.00018992646073456856,17.446191787719727,33023,37.2774786368203
2015-06-10,0.3520309928143385,0.2680173977004919,7.184362038969994e-05,120.38074493408205,39870,45.00660367774053
2015-06-11,0.5957210117861613,0.6801293838965156,4.645179433282465e-05,104.06449127197266,88182,99.54282231027126
2015-06-12,0.3978869281407611,0.3602014145072765,8.042382978601381e-05,36.89067840576172,79540,89.78744059512118
2015-06-13,0.1654128797097555,0.1503845286313133,0.0099999997764825,0.6203272938728333,307,0.3465519771524038
2015-06-14,0.1980544728745463,0.2155243363314591,0.0005602462333627045,8.180123329162598,33366,37.66466863083748
2015-06-15,0.2941290614337912,0.2323006513538899,0.0001387067895848304,77.63146209716797,82546,93.18071500333006
2015-06-16,0.3051815147318319,0.3100695904966177,0.00011697610170813276,21.211366653442383,22885,25.83336155417838
2015-06-17,0.3679839751086618,0.3596770213435465,0.00042106120963580906,5.934395790100098,4726,5.33486854730378
2015-06-18,0.2877904466620036,0.2789001051228443,0.0012230927823111,8.801337242126465,6281,7.090205109101786
2015-06-19,0.3535049860968906,0.3279677947719885,0.1067752689123153,5.0501017570495605,11245,12.693736101233815
2015-06-20,0.3146359145085126,0.3083072070338186,0.0324035659432411,1.7176681756973269,1583,1.7869439082483884
2015-06-24,0.477436874428449,0.4525570961188138,0.2028494477272033,4.471722602844238,6777,7.65010667479427
2015-06-25,0.1814507350855072,0.1674319905623016,0.0099999997764825,1.4413683414459229,1231,1.3895944100150135
2015-06-26,0.1146892103217146,0.00782630674857,0.0,16.147449493408203,16039,18.10536534705995
2015-06-27,0.3678635109977177,0.354763131924016,0.0,1.2159923315048218,542,0.6118279205752537
2015-06-28,0.0918188375957694,0.0060286881878941,0.0,4.713455677032471,20366,22.989829207445787
2015-06-29,0.0719594527040906,0.0090223617562617,0.0,4.372159481048584,5336,6.023457166401391
2015-06-30,0.3379528459382735,0.0100254460173636,0.0,1.4934678077697754,253,0.28559495185523837
2015-07-01,0.0677274087714174,0.0098484921073525,0.0,9.307552337646484,2235,2.5229435470215718
2015-07-06,0.1606241195572502,0.0197187207836213,0.0,21.752300262451172,31073,35.07625272331155
2015-07-07,0.1521862443086297,0.012462653742571,1.642950883251615e-05,11.72087287902832,10137,11.442988248840123
2015-07-09,0.2219934900091754,0.2424769550561905,0.0029166997410357,0.4771001636981964,63,0.07111652951335976
2015-07-10,0.2710418705081781,0.1411471144663082,0.0034238945227116,6.039539813995361,382,0.4312145122873559
2015-07-11,0.2701223335587316,0.2680859714746475,0.1444199085235595,0.3699735403060913,116,0.1309447210087259
2015-07-12,0.3086975577701342,0.2887546208181411,0.0052444795146584,2.6344189643859863,3503,3.954304807703162
2015-07-15,0.3933068724788461,0.3072176268335635,0.0137415835633873,26.282325744628903,19639,22.16916703353765
2015-07-16,0.178730178471903,0.1714479749461479,0.0029928213916718,5.88503360748291,3514,3.9667219795229545
2015-07-19,0.5718903707069206,0.5592887696685103,0.0098872333765029,18.92316436767578,47185,53.26402293790286
2015-07-20,0.3106846349612778,0.1946932920950783,2.1497993657249023e-05,23.878101348876953,50607,57.12689220766026
2015-07-22,0.3631259227936762,0.3441072258388091,0.0764742717146873,8.769221305847168,25389,28.659961393883975
2015-07-23,0.3889658336654805,0.3591600747488447,2.578630119387526e-05,36.19821548461914,64754,73.09650400171583
2015-07-24,0.5901003482405937,0.5623719742355461,0.0002802402013912797,26.695024490356445,48203,54.4131757481346
2015-07-25,0.1988512584420294,0.1538341343402862,0.0511517934501171,0.3981278240680694,23,0.025963177441385304
2015-07-26,0.2150731686811607,0.2030848525973674,0.00015465148317161947,7.989697933197021,29609,33.423640037477284
2015-07-27,0.1452963779866284,0.0262764123014531,0.0,27.300413131713867,49622,56.014990912887896
2015-07-28,0.1451135869423405,0.0153255578243326,0.0,23.682056427001953,74023,83.5596645105941
2015-07-29,0.0515063737171543,0.0100049866653836,0.0,1.3709099292755127,285,0.3217176335128179
2015-07-30,0.1603530901666744,0.0115301657061136,0.0,19.76909446716309,10066,11.362841048912369
2015-07-31,0.0894058724288683,0.0108674280624018,0.0,20.88723373413086,18467,20.8461738178288
2015-08-01,0.0623752993994944,0.009639888403412,0.0,8.872306823730469,38996,44.020002934967884
2015-08-02,0.0620735158500679,0.0122789987427264,0.0,18.869281768798828,29265,33.0353212096583
2015-08-03,0.150183004339884,0.0130405919780959,0.0,20.542490005493164,44544,50.282772867350744
2015-08-08,0.3398886767106111,0.3228043637105396,0.0365807935595512,1.6251165866851809,164,0.18512874349509523
2015-08-09,0.3640829950922739,0.3453491620011754,5.933818829362281e-05,15.102731704711914,6487,7.322744872272454
2015-08-10,0.2314610338129576,0.2184364848183512,0.00021104297775309533,8.22094440460205,6440,7.269689683587885
2015-08-11,0.2693723490868854,0.1895365250335556,0.00011696294677676632,23.43082046508789,36071,40.71816406470475
2015-08-12,0.2515997978018705,0.1855356895871147,0.00029457692289724946,56.999786376953125,66506,75.0742208224683
2015-08-13,0.5415632464543966,0.3878044410752469,0.0324060432612896,64.74315643310547,70301,79.35814510029688
2015-08-14,0.4512378204508226,0.3914141718249816,0.0002485828590579331,5.693190574645996,2522,2.846918848137989
2015-08-15,0.4796283736038931,0.379787923988178,4.8151745431823656e-05,43.59141159057617,53043,59.876731348843514
2015-08-16,0.3886902979067336,0.3580790630262184,0.1027190089225769,4.544549465179443,5194,5.863162766545881
2015-08-17,0.2563152458845281,0.21727820367671,0.0023903232067823,15.07863712310791,36547,41.25548895436125
2015-08-18,0.4005104070080466,0.3443603403135031,0.0085946889594197,51.727508544921875,29947,33.805185862485466
2015-08-19,0.4957822752963276,0.4071313196058536,0.0028757562395185,8.059786796569824,6768,7.639947170578076
2015-08-21,0.208972143989633,0.2158933281898498,0.0099999997764825,0.4380321502685547,170,0.19190174630589138
2015-08-22,0.2417370802373804,0.226785455847289,0.0311286319047212,2.90903639793396,7047,7.954891801280098
2015-08-23,0.2601945102726969,0.2338779237589114,0.0010590439196676,5.004387855529785,1281,1.4460361001049815
2015-08-24,0.5303397615811583,0.345843644898028,0.00072323257336393,85.96524047851562,77172,87.11436215246029
2015-08-25,0.5589654556347329,0.6142055291931289,0.0,33.73292541503906,75264,84.96054725862712
2015-08-26,0.1186216948464286,0.0188850601553216,0.0,30.81427001953125,60108,67.851942158556
2015-08-27,0.0941988206834387,0.0099999997764825,0.0,1.4690922498703003,390,0.44024518270175084
2015-08-28,0.1476504273337045,0.0128864364664957,0.0,18.05440139770508,31505,35.56390892568887
2015-08-29,0.0936371118623383,0.0160249613770897,0.0,35.21717071533203,62435,70.47873841534312
2015-08-30,0.1673706877834281,0.0417101271761474,0.0,105.4549331665039,42143,47.572442909230475
2015-08-31,0.1080528378604747,0.0206651509935758,0.0,42.81423568725586,58333,65.84826216036213
2015-09-01,0.1403145106276979,0.0880880411916829,0.0,1503.71728515625,70242,79.29154390599072
2015-09-02,0.0735700914139734,0.013856705423538,0.0,26.95950698852539,60322,68.09351259214105
2015-09-03,0.1763909543828937,0.0517404306381599,1.5898875062703155e-05,57.82051086425781,62966,71.07814916409858
2015-09-04,0.386610125435181,0.3432847869379415,7.991384336492047e-06,15.613879203796388,13154,14.848679828868796
2015-09-05,0.4085168069146402,0.3634968345848993,1.8980343838848055e-06,54.92277526855469,41513,46.86127761409688
2015-09-06,0.324954732216313,0.2801578935780256,9.494674304733051e-05,15.655080795288086,32248,36.4026324404258
2015-09-07,0.2249351216064351,0.2163474456067148,0.00034083519130945206,12.717486381530762,34872,39.36469233634732
2015-09-08,0.3569324382545424,0.3317463652834032,0.0005571661749854684,58.10791015625,49135,55.46524885141161
2015-09-09,0.5014259090170287,0.4692602638541877,0.0029426487162709,15.012633323669434,39544,44.63860385835394
2015-09-11,0.2875429274610336,0.2620856370943855,0.0509105511009693,1.9025942087173464,235,0.2652759434228498
2015-09-12,0.1044921789614965,0.0551415086729853,3.9465103327529505e-06,16.657169342041016,41311,46.6332531861334
2015-09-13,0.0979935578717173,0.0781129175538765,1.2126478395657614e-05,4.7695088386535645,14634,16.51935385553185
2015-09-14,0.2558963926837555,0.1310973767698309,1.2274875189177692e-05,61.751930236816406,60906,68.75275153239188
2015-09-15,0.4872604075700992,0.3710663211570152,2.7626223527477123e-05,36.94781494140625,36960,41.72169731450438
2015-09-16,0.4436208290687968,0.408525663910062,0.0007147220894694328,10.441433906555176,12081,13.63744115953808
2015-09-17,0.2402434183526921,0.1541134012143148,0.0003523757040966302,55.03495407104492,27424,30.95713818054568
2015-09-18,0.1255680141277305,0.1170228301851278,5.634700573864393e-05,2.230689287185669,8443,9.530743788592005
2015-09-19,0.275000377281274,0.1705335398120669,6.701430947941844e-07,51.74663543701172,70282,79.3366972580627
2015-09-20,0.300790594808518,0.1158659970336895,1.2292683777559432e-06,39.63555145263672,72437,81.76933410094031
2015-09-21,0.3769008632507439,0.359501100335063,0.0002426283317618072,6.062861442565918,28084,31.702168489733257
2015-09-22,0.2705302425419413,0.2616397359694142,0.0099999997764825,1.40179705619812,2037,2.2994344542652985
2015-09-24,0.1754387879358221,0.0339235075816586,0.0,56.86864471435547,20967,23.668258322327205
2015-09-25,0.1298876268310234,0.0050121797096857,0.0,7.070815086364746,4288,4.840439342115661
2015-09-26,0.1109113533908092,0.0079937204235377,0.0,6.640146732330322,6616,7.468364432704573
2015-09-27,0.0861940983607675,0.0092666570373576,0.0,10.496871948242188,6191,6.988610066939844
2015-09-28,0.0609745792929431,0.0095811843537576,0.0,8.238170623779297,29338,33.11772607718966
2015-09-29,0.3897601065562631,0.0074085774853922,0.0,9.330244064331056,1439,1.6243918407892806
2015-10-02,0.0968942385599457,0.012868666935854,0.0,22.383134841918945,70355,79.41910212559404
2015-10-04,0.1048304157859633,0.0961947579088868,0.0005787604604847729,0.6435956954956055,244,0.2754354476390441
2015-10-05,0.3104544628690764,0.2430352300114536,1.551777677377686e-05,81.1891860961914,67196,75.85311614570986
2015-10-06,0.5407559078424206,0.5586470999305023,0.000288032169919461,28.85563087463379,47240,53.326108797001815
2015-10-07,0.3431993728966069,0.3589029857850282,4.7688761696917936e-05,58.61820983886719,67376,76.05630623003375
2015-10-08,0.2469795825541605,0.1411660420063077,6.853051104371843e-07,36.72023010253906,45960,51.88120153069864
2015-10-09,0.1449136863481726,0.1453048437833786,0.0234829243272542,0.268439769744873,45,0.05079752108097125
2015-10-10,0.1473545167212714,0.094669922161999,9.937476534105372e-06,15.153142929077148,65213,73.61463871674174
2015-10-11,0.3638523096576044,0.3117969551059115,5.435042839962989e-05,22.097448348999023,68625,77.46621964848114
2015-10-12,0.4685062256810132,0.3572392017302451,6.112084975029575e-06,163.0626983642578,83969,94.78704550329054
2015-10-13,0.3109505630985568,0.2544713775346396,0.0099999997764825,1.921550989151001,299,0.33752130673800895
2015-10-14,0.2314393659393829,0.2282751588260426,0.0570768415927886,0.6287311911582947,688,0.7766376556379604
2015-10-18,0.2681587248336338,0.2430242918244035,7.603870471939445e-05,2.552823781967163,5864,6.619481413751453
2015-10-19,0.1895607375324762,0.1786798973600454,9.343646524939686e-06,24.393970489501953,42019,47.43246751780735
2015-10-20,0.2541333149490553,0.175525776572461,0.0011674563866108,44.964839935302734,76397,86.23951595606579
2015-10-21,0.3956031947361199,0.3115239606159043,0.0058945985510945,64.14876556396484,80318,90.66567329292108
2015-10-24,0.161159956159085,0.0054374073030728,0.0,12.62693691253662,30705,34.66084188424938
2015-10-25,0.1128055977492971,0.010090095849778,0.0,1.4830622673034668,181,0.20431891812568437
2015-10-26,0.0597967125373364,0.0145672359237984,0.0,83.64519500732422,74021,83.55740684299052
2015-10-27,0.0956767687908376,0.0396474446088151,0.0,131.8494415283203,72532,81.87657331211126
2015-10-28,0.1459584625533536,0.0389941866531281,0.0,111.48612213134766,65284,73.69478591666949
2015-10-29,0.3903669366583774,0.1173756867647171,0.1173756867647171,0.9384989738464355,2,0.0022576676035987223
2015-10-30,0.1938230219734565,0.0253762121461829,0.0,44.37284851074219,30340,34.24881754659261
2015-10-31,0.1671084388476616,0.0060914988302319,0.0,6.325552940368652,21318,24.06447898675878
2015-11-03,0.4032261255338149,0.2289281813808007,2.7690382921718992e-05,70.9044189453125,65310,73.72413559551627
2015-11-04,0.4575969245652496,0.4306860051454798,0.0008562203147448599,19.992725372314453,44499,50.23197534626976
2015-11-05,0.1714186514538923,0.1550689794628299,0.00016908356337808073,8.223164558410645,49682,56.082720940995856
2015-11-06,0.2852046046142848,0.2382423839511712,0.0414535552263259,1.4281529188156128,151,0.17045390407170352
2015-11-07,0.3693138999376475,0.2676395094279985,0.0001134300255216658,121.83551788330078,48230,54.443654260783184
2015-11-08,0.3063716511345395,0.2003026955864363,2.798888635879848e-05,116.12916564941406,80167,90.49521938884938
2015-11-09,0.2350897511207294,0.144148154728897,3.821886366495164e-06,62.62148666381836,72253,81.56162868140923
2015-11-10,0.1781556261782822,0.1733308490003287,0.00010562162060523406,17.627164840698242,63510,71.69223475227741
2015-11-11,0.2188946045305924,0.181999960991134,1.2429563867044637e-05,26.83061408996582,68358,77.16482102340072
2015-11-12,0.5377954707365982,0.4568792250090775,8.712206181371585e-06,130.83953857421875,68265,77.05983947983339
2015-11-14,0.3249171469625457,0.2684773685915458,4.794673031938146e-07,217.4034881591797,80051,90.36427466784065
2015-11-15,0.1407293239715545,0.0968862716385806,1.1525831951075816e-06,37.423858642578125,73610,83.09345615045098
2015-11-16,0.1500947373395763,0.1116891462872981,6.176603164931294e-06,73.42066955566406,70118,79.1515685145676
2015-11-17,0.2765854722257789,0.2011946856684169,2.1032907170592807e-05,75.8599853515625,72070,81.35505209567995
2015-11-18,0.4668470165390121,0.2327723545962274,2.0753221178893e-05,117.16252899169922,74458,84.05070721437683
2015-11-19,0.2160246656365329,0.1501022474404482,0.0016798364231362,2.278667449951172,201,0.22689559416167157
2015-11-20,0.1611411871143356,0.1556555971417857,1.7700882381177507e-05,9.386475563049316,22366,25.247496811044513
2015-11-21,0.0704036797721964,0.0091045880118434,0.0,11.562178611755373,3033,3.4237529208574617
2015-11-22,0.1812089860373739,0.0394328871409161,0.0,77.54930114746094,34232,38.64223870319573
2015-11-23,0.270936249768636,0.0069444057874875,0.0,12.703908920288086,13817,15.597096639461771
2015-11-24,0.1462059391432319,0.0168493025494975,0.0,33.515647888183594,39399,44.47492295709303
2015-11-25,0.231494610379348,0.0202004064696433,0.0,47.35955429077149,27997,31.603959948976712
2015-11-26,0.115700536767355,0.015993238072053,0.0,34.366127014160156,62344,70.37601453937937
2015-11-27,0.1854774012996665,0.0112933370483969,0.0,20.497068405151367,35092,39.613035772743174
2015-11-28,0.3565446668269553,0.0688210166990757,0.0,3.78039813041687,859,0.9696682357456512
2015-11-29,0.1319377016974803,0.0361268072436777,0.0,102.3478012084961,53293,60.15893979929336
2015-11-30,0.1567471363153377,0.0411911889129688,0.0,90.3147201538086,54819,61.88154018083918
2015-12-01,0.4063406396004333,0.1852936971507855,6.404423766070977e-05,21.979583740234375,30406,34.323320577511375
2015-12-02,0.4496454544227529,0.3434949627991365,4.024510781164281e-05,9.674575805664062,54255,61.24487791662434
2015-12-03,0.3234074964946344,0.217331525635135,5.240387326921336e-05,73.7250747680664,50437,56.934990461354374
2015-12-04,0.3096970174990007,0.1869782652651275,6.407142791431397e-06,22.65913200378418,53082,59.920755867113684
2015-12-05,0.3437996269018523,0.2477919393874494,2.222090733994264e-05,106.9945297241211,76671,86.54881641775881
2015-12-06,0.1899489355242944,0.1719065900831906,0.00011533928773133084,6.558952808380127,27926,31.523812749048957
2015-12-07,0.1635619661638993,0.1178200459455664,2.148137537005823e-05,39.23080062866211,57492,64.89891293304886
2015-12-08,0.2093660998971002,0.1414765291446327,1.127697032643482e-05,73.26856994628906,47131,53.20306591260569
2015-12-09,0.3437948337357635,0.2301610210696665,8.567828626837581e-05,80.5806884765625,80916,91.3407159063971
2015-12-11,0.3171704115579944,0.2366294036167009,0.00011909544991794974,79.83861541748047,75106,84.78219151794282
2015-12-12,0.1656222993048892,0.1102092916987804,4.3188043719055713e-07,43.9819450378418,57076,64.42931807150033
2015-12-15,0.5656238475003443,0.2862138635037652,9.485549526289104e-06,71.45140075683594,27393,30.9221443326899
2015-12-16,0.2020544894998144,0.1714354925687233,0.00034146278630942106,7.209620475769043,9126,10.301737275220969
2015-12-19,0.3225274615946578,0.2916403686006864,0.0099999997764825,1.83242928981781,466,0.5260365516385023
2015-12-20,0.3581461789022342,0.2045910981392915,0.0,150.81442260742188,59257,66.89130459322475
2015-12-21,0.0563180748502967,0.0202957927659841,0.0,35.312320709228516,28369,32.02388612324608
2015-12-22,0.1680795085509958,0.0396305180267231,0.0,67.04310607910156,51730,58.39457256708095
2015-12-23,0.3987313819876096,0.0065402257863974,0.0,11.2702054977417,3117,3.5185749602086083
2015-12-24,0.1533395549864964,0.0106093868834133,0.0,31.663917541503903,44669,50.423877092575665
2015-12-25,0.0488044377678693,0.0099930957872472,0.0,1.1862232685089111,240,0.27092011243184666
2015-12-26,0.1425895978748734,0.0305394671536715,0.0,80.75689697265625,56371,63.63349024123178
2015-12-27,0.3447362060135681,0.0127102695923374,0.0,30.412450790405273,2118,2.3908699922110466
2015-12-29,0.1486071453542373,0.0246929469013962,0.0,35.00507354736328,61637,69.57792904150722
2015-12-30,0.3039391893718334,0.066155701599586,0.0,101.07845306396484,43551,49.16184090216397
2015-12-31,0.5279705054919989,0.4437785810929412,1.819720637286082e-05,952.6051635742188,62009,69.99785521577658
2016-01-01,0.3762039824032054,0.2383175988992055,0.0099999997764825,1.4984393119812012,240,0.27092011243184666
2016-01-02,0.27415033149045,0.1533443090710333,0.00021747176651842892,42.74886322021485,74345,83.9231489947735
2016-01-03,0.1395602358431125,0.0879008765895238,8.80538095771044e-07,59.37020492553711,83127,93.8365674421755
2016-01-04,0.2774119343119334,0.1795290084330237,3.537345492077293e-07,98.93586730957033,75529,85.25968821610394
2016-01-05,0.4063207841667529,0.2080051824577791,3.8624308217549697e-05,125.85969543457033,54988,62.07231309334327
2016-01-06,0.1953219191488443,0.0920432581618875,2.989959511978668e-06,45.97880172729492,73376,82.82930904082993
2016-01-07,0.1484109562066106,0.0861542991802046,1.4878557522024494e-05,37.54433822631836,81284,91.75612674545927
2016-01-08,0.0914217513873196,0.0331552218884659,4.290773176762741e-06,33.64085006713867,48858,55.15256188831318
2016-01-09,0.1661113961096077,0.0970952722831992,2.435426267766161e-06,62.9743537902832,59735,67.43088715048484
2016-01-10,0.1013786293612283,0.0892712846398353,0.0005309547996148467,0.5703524351119995,217,0.24495693499046134
2016-01-11,0.2272065482418952,0.1371808930252121,6.140662208053982e-06,66.88884735107422,80103,90.42297402553422
2016-01-12,0.216804338964949,0.1704469526689442,1.960366898856591e-05,79.29811096191406,77734,87.74876674907154
2016-01-13,0.1370739879902539,0.0904300661843657,9.44920157053275e-06,40.17485809326172,84945,95.88878729384672
2016-01-14,0.2285877686765512,0.154699168052949,6.822795694461092e-05,59.119903564453125,71983,81.2568435549234
2016-01-15,0.170191795895159,0.0355262393858878,1.9532308215275407e-06,18.59105682373047,28938,32.66619255646991
2016-01-16,0.5619599461349648,0.4325839764407654,1.2104825145797804e-05,187.5968475341797,87948,99.27867520065021
2016-01-17,0.219319465937198,0.1237291497331143,2.840994238795247e-05,58.65214157104492,40580,45.808075677018074
2016-01-18,0.1687341805256578,0.1605953517834734,0.0198534242808818,1.0706382989883425,152,0.1715827378735029
2016-01-19,0.092771339079728,0.023565617567075,0.0,50.14674758911133,73588,83.06862180681138
2016-01-20,0.387917489110885,0.0615651507717564,0.0,66.48303985595703,15875,17.920236603564856
2016-01-21,0.2257426494756458,0.0194394111375382,0.0,38.674049377441406,54545,61.57223971914615
2016-01-22,0.11079241053711,0.0278829568082822,0.0,87.77284240722656,68340,77.14450201496834
2016-01-23,0.1636539403037002,0.0189436150476231,0.0,54.00430679321289,74129,83.67932089358484
2016-01-24,0.3696365031359642,0.1420903325146048,0.0,450.6618957519531,32451,36.63178570219107
2016-01-25,0.6097028244829275,0.3312739814793961,0.0,12.905014991760254,186,0.20996308713468115
2016-01-26,0.3657445580935737,0.005440796166537,0.0,10.872954368591309,2246,2.535360718841365
2016-01-27,0.5009840278766832,0.0116046539174957,0.0,29.94137954711914,7965,8.99116123133191
2016-01-28,0.4280690103480174,0.1094656107748105,0.0,7.769321918487549,27021,30.502218158420536
2016-01-29,0.1229848932329486,0.0248548719960705,0.0,36.420631408691406,66598,75.17807353223385
2016-01-30,0.3477038241382043,0.1832424268451387,2.6754336431622505e-05,17.952678680419922,26333,29.725580502782574
2016-01-31,0.3758924463816411,0.1882674798563466,2.251483965665102e-05,101.11894989013672,27363,30.88827931863592
2016-02-01,0.6513843794464085,0.594220567382279,0.0001457311154808849,13.727334976196287,11856,13.383453554133226
2016-02-02,0.418347966498879,0.324528634660982,0.0002722829522099346,67.74150848388672,42863,48.38520324652602
2016-02-03,0.1383860618571148,0.084953253187823,3.816388016275596e-06,41.311180114746094,47879,54.04743359635161
2016-02-04,0.1833024588858716,0.1715702764850665,0.0002356175682507455,5.53737211227417,46438,52.42078408795873
2016-02-05,0.1999720677270355,0.1176189284571138,6.916906841070158e-06,74.6759262084961,83239,93.96299682797702
2016-02-06,0.2846551135015979,0.2372819715076022,0.0060009104199707,1.8515372276306152,295,0.3330059715308115
2016-02-07,0.1693581280595467,0.130924702909487,1.008044637273997e-05,78.33538055419922,42839,48.35811123528283
2016-02-08,0.1565409803175477,0.0580215828624601,9.053732696884254e-07,28.68351173400879,66885,75.50204883335027
2016-02-09,0.1319839730674224,0.0953005122240718,0.0011344891972839,0.8745397329330444,212,0.23931276598146453
2016-02-10,0.2413466866910686,0.218345393874539,5.3812595979252364e-06,13.43470573425293,39983,45.13416189734386
2016-02-11,0.2798527655002074,0.1883393785749489,2.6916866772808135e-05,27.64492416381836,67106,75.75152110354793
2016-02-12,0.2389544153838277,0.1038578985187095,1.4961096894694492e-06,38.46236801147461,47388,53.49317619966813
2016-02-13,0.1596506337506326,0.1467724256894805,0.003974690567702,0.6463754177093506,397,0.44814701931434636
2016-02-14,0.0914703174146523,0.0778752410243867,2.7169357053935528e-05,4.940950393676758,19384,21.881314414078815
2016-02-15,0.1708440424769464,0.1744696501456088,1.3707754078495782e-06,23.92130470275879,68428,77.24383938952668
2016-02-17,0.3864611009224188,0.2369148413484056,0.0,111.2632064819336,31484,35.54020341585108
2016-02-18,0.071326868089353,0.0101736019618439,0.0,20.93903350830078,50432,56.92934629234537
2016-02-19,0.0636142939960973,0.0099811363544632,0.0,1.4576925039291382,223,0.2517299378012575
2016-02-20,0.0489873192085502,0.0123201670717914,0.0,50.51848983764648,82708,93.36358607922156
2016-02-21,0.0708913998876903,0.0099999997764825,0.0,1.4731565713882446,172,0.1941594139094901
2016-02-22,0.2515273137921104,0.0410201231064409,0.0,100.26995849609376,47745,53.89616986691049
2016-02-23,0.1081916048004346,0.0131746656082784,0.0,35.490089416503906,62062,70.05768340727194
2016-02-24,0.1250652278291665,0.0142585273705748,0.0,59.466835021972656,51652,58.3065235305406
2016-02-25,0.1410404637353257,0.0105831092036555,0.0,30.304344177246097,51086,57.66760359872216
2016-02-26,0.3211905928329354,0.0096560836353422,0.0,21.958940505981445,6389,7.212119159696117
2016-02-27,0.1956854485307431,0.0394225788750693,0.0,81.98965454101562,40089,45.253818280334585
2016-02-28,0.1651586500696668,0.0053396597149063,0.0,15.391894340515137,40815,46.073351620440924
2016-03-01,0.2660602546141686,0.1810068134564743,3.841255420411471e-06,21.243213653564453,75526,85.25630171469855
2016-03-02,0.2172892946835212,0.2024531981667586,0.0002757671463768929,7.292835235595703,17226,19.445291069795793
2016-03-03,0.2396863378366959,0.1991020054868611,5.386441989685409e-05,147.55494689941406,55660,62.83088940815244
2016-03-04,0.3065879626545228,0.1795386389212254,1.282862649532035e-05,78.94719696044922,88269,99.6410308510278
2016-03-05,0.2567684905950559,0.2080126879226768,1.2856010471296033e-05,80.8199691772461,72711,82.07863456263334
2016-03-06,0.1815115365695681,0.1220580950336084,1.0048920557892416e-05,49.33888244628906,83872,94.67754862451602
2016-03-07,0.2505650484132115,0.1693715941285209,3.97592993977014e-05,53.17950439453125,76609,86.47882872204725
2016-03-08,0.2969544094894781,0.2218801590116447,4.706628897110931e-05,84.55463409423828,80038,90.34959982841725
2016-03-09,0.3644275909239006,0.2508070688323842,2.3635489014850464e-06,142.0560760498047,81103,91.55180782733359
2016-03-10,0.3229953701971319,0.1296513415035508,6.834149826318026e-05,32.057586669921875,57835,65.28610292706605
2016-03-11,0.2584298596201272,0.1894104306994429,9.615029557608068e-05,19.387598037719727,73399,82.85527221827131
2016-03-12,0.1639577595159566,0.0677499107332101,1.373380746372277e-05,29.25356674194336,76491,86.34562633343494
